Date,Open,High,Low,Close,Adj Close,Volume,indicator
2018-12-31,169.119995,170.720001,168.41000400000001,169.940002,166.156204,944800,0.0
2019-01-02,169.270004,171.270004,167.0,169.850006,166.068222,1362200,0.0
2019-01-03,169.28999299999998,169.399994,163.990005,164.369995,160.710205,1569500,0.0
2019-01-04,167.029999,172.919998,166.639999,172.259995,168.42453,1946800,1.0
2019-01-07,171.91000400000001,175.320007,171.91000400000001,173.639999,169.773804,1820500,1.0
2019-01-08,174.759995,175.25,173.050003,175.229996,171.32841499999998,1426700,1.0
2019-01-09,175.139999,176.28999299999998,173.279999,173.66000400000001,169.793381,1280100,0.0
2019-01-10,173.419998,177.300003,172.899994,177.149994,173.205658,1406100,1.0
2019-01-11,176.91000400000001,177.720001,175.169998,175.979996,172.061722,1018800,0.0
2019-01-14,174.330002,177.580002,174.009995,177.020004,173.078568,1396900,1.0
2019-01-15,176.419998,181.770004,176.119995,181.619995,177.576126,1455000,1.0
2019-01-16,182.399994,185.740005,182.0,185.0,180.88089,1995300,1.0
2019-01-17,183.740005,186.0,183.350006,185.320007,181.193756,1178600,1.0
2019-01-18,186.509995,188.809998,185.610001,188.639999,184.439865,1424200,1.0
2019-01-22,187.929993,188.470001,186.259995,187.28999299999998,183.11988799999997,4011400,0.0
2019-01-23,187.53999299999998,188.720001,186.759995,187.600006,183.423004,2519300,1.0
2019-01-24,187.5,189.559998,187.220001,188.570007,184.371384,1684800,1.0
2019-01-25,189.889999,190.559998,188.520004,189.309998,185.09491,1070800,1.0
2019-01-28,188.070007,188.350006,185.080002,188.16000400000001,183.97052,1763800,0.0
2019-01-29,187.729996,188.130005,185.759995,186.350006,182.200821,1220800,0.0
2019-01-30,186.990005,189.399994,185.58999599999999,189.009995,184.80159,1215600,1.0
2019-01-31,188.639999,191.850006,187.520004,191.649994,187.382797,1624000,1.0
2019-02-01,192.100006,195.16000400000001,191.16000400000001,193.830002,189.514267,1147300,1.0
2019-02-04,194.08999599999999,194.889999,192.110001,194.41000400000001,190.08136000000002,1502700,1.0
2019-02-05,194.600006,195.580002,193.899994,194.899994,190.56044,1420700,1.0
2019-02-06,194.720001,195.08999599999999,192.850006,192.949997,188.65386999999998,1721300,0.0
2019-02-07,191.0,197.029999,187.309998,195.0,190.65823400000002,2398500,1.0
2019-02-08,189.770004,193.720001,189.21000700000002,193.58999599999999,189.279617,1845200,0.0
2019-02-11,193.729996,195.470001,192.83999599999999,194.130005,189.807587,1519900,1.0
2019-02-12,195.740005,196.309998,194.679993,195.25,190.902664,1136700,1.0
2019-02-13,196.0,197.800003,195.330002,197.179993,192.78968799999998,1410900,1.0
2019-02-14,195.949997,196.740005,194.809998,195.869995,191.508835,1033000,0.0
2019-02-15,197.46000700000002,198.990005,196.610001,198.320007,193.904312,1106800,1.0
2019-02-19,197.889999,198.309998,197.350006,197.649994,193.249207,1013600,0.0
2019-02-20,198.139999,198.46000700000002,197.119995,198.020004,193.611008,1266900,1.0
2019-02-21,197.520004,198.53999299999998,197.0,198.149994,193.738068,1100000,1.0
2019-02-22,199.149994,202.0,198.899994,201.880005,197.38504,987600,1.0
2019-02-25,202.970001,204.270004,201.53999299999998,201.940002,198.00276200000002,1166800,1.0
2019-02-26,201.5,202.619995,201.020004,201.479996,197.551712,1054000,0.0
2019-02-27,201.119995,202.28999299999998,200.240005,201.720001,197.787033,1054900,1.0
2019-02-28,201.899994,202.979996,200.21000700000002,200.369995,196.46336399999998,1329900,0.0
2019-03-01,202.130005,203.490005,201.380005,201.83999599999999,197.904694,1098400,1.0
2019-03-04,202.979996,203.490005,198.380005,199.889999,195.99269099999998,1019100,0.0
2019-03-05,200.389999,200.929993,197.889999,197.96000700000002,194.10038799999998,938400,0.0
2019-03-06,198.020004,198.699997,196.110001,197.320007,193.472839,890100,0.0
2019-03-07,196.550003,196.919998,194.949997,196.479996,192.649216,1103000,0.0
2019-03-08,195.03999299999998,196.600006,194.990005,196.330002,192.502136,664400,0.0
2019-03-11,197.139999,198.639999,196.630005,197.240005,193.394394,856100,1.0
2019-03-12,197.800003,198.41000400000001,197.179993,197.5,193.649338,1050400,1.0
2019-03-13,196.869995,200.139999,196.610001,199.699997,195.806427,1115500,1.0
2019-03-14,199.78999299999998,201.649994,198.979996,201.600006,197.66940300000002,1424000,1.0
2019-03-15,201.649994,203.259995,200.389999,203.179993,199.218552,2047700,1.0
2019-03-18,203.440002,206.729996,203.440002,205.720001,201.709091,1778400,1.0
2019-03-19,207.41000400000001,208.71000700000002,206.320007,207.860001,203.807358,2051000,1.0
2019-03-20,206.860001,208.080002,204.740005,206.279999,202.258163,1534800,0.0
2019-03-21,205.320007,210.539993,204.520004,209.770004,205.680115,1275600,1.0
2019-03-22,207.320007,208.809998,205.220001,205.490005,201.483566,882700,0.0
2019-03-25,206.029999,206.08999599999999,203.860001,205.009995,201.012878,760900,0.0
2019-03-26,206.149994,206.809998,204.630005,206.130005,202.111053,815000,1.0
2019-03-27,205.800003,206.66000400000001,204.240005,205.179993,201.179565,1095800,0.0
2019-03-28,205.880005,207.919998,205.5,207.66000400000001,203.61123700000002,716400,1.0
2019-03-29,208.990005,211.270004,208.080002,210.55000299999998,206.444901,1400200,1.0
2019-04-01,212.020004,213.61999500000002,211.330002,212.899994,208.749069,1136000,1.0
2019-04-02,213.00999500000003,213.5,210.16000400000001,213.22000099999997,209.062836,719900,1.0
2019-04-03,214.5,214.92999300000002,213.0,213.600006,209.435425,896400,1.0
2019-04-04,214.00999500000003,214.270004,212.460007,212.649994,208.503937,605200,0.0
2019-04-05,213.600006,214.99000499999997,213.07000699999998,214.52999900000003,210.34730499999998,743500,1.0
2019-04-08,214.289993,214.5,212.69999700000002,213.649994,209.484451,634300,0.0
2019-04-09,212.419998,215.25,212.00999500000003,214.809998,210.62182599999997,990100,1.0
2019-04-10,215.36000099999998,215.69999700000002,212.42999300000002,212.67999300000002,208.533371,850200,0.0
2019-04-11,214.13999900000002,214.13999900000002,212.649994,213.13000499999998,208.97460900000002,1403700,1.0
2019-04-12,214.69999700000002,214.92999300000002,213.22000099999997,214.92999300000002,210.739471,793100,1.0
2019-04-15,215.42999300000002,216.52999900000003,214.57000699999998,216.47000099999997,212.24945099999997,667100,1.0
2019-04-16,217.149994,217.940002,216.72000099999997,216.94999700000002,212.72009300000002,607400,1.0
2019-04-17,217.669998,217.669998,214.30000299999998,215.38999900000002,211.190552,716500,0.0
2019-04-18,215.07000699999998,217.55000299999998,214.080002,217.19999700000002,212.96524,758700,1.0
2019-04-22,216.419998,217.770004,216.059998,217.16000400000001,212.92604100000003,872900,0.0
