Date,Open,High,Low,Close,Adj Close,Volume,indicator
2018-12-31,47.09,47.48,46.549999,46.93,44.135418,20490400,0.0
2019-01-02,45.959998999999996,47.470001,45.77,47.080002,44.276482,18774600,1.0
2019-01-03,46.150002,46.279999,44.389998999999996,44.490002000000004,41.840714,32267300,0.0
2019-01-04,45.84,47.57,45.540001000000004,47.220001,44.408142,35447300,1.0
2019-01-07,47.099998,48.0,46.75,47.439999,44.61504,22736800,1.0
2019-01-08,47.799999,48.029999,46.779999,47.740002000000004,44.897182,22749200,1.0
2019-01-09,47.959998999999996,48.57,47.779999,48.009997999999996,45.151104,22554500,1.0
2019-01-10,47.75,48.650002,47.41,48.560001,45.66835,27202600,1.0
2019-01-11,48.099998,49.290001000000004,48.049999,48.93,46.016319,21751300,1.0
2019-01-14,48.459998999999996,48.830002,48.299999,48.349998,45.470856,19193900,0.0
2019-01-15,48.709998999999996,49.130001,48.439999,48.599998,45.705963,22480800,1.0
2019-01-16,48.599998,48.889998999999996,48.080002,48.130001,45.263954,19057700,0.0
2019-01-17,48.0,48.84,47.91,48.470001,45.583709999999996,17448700,1.0
2019-01-18,49.110001000000004,49.380001,48.689999,49.189999,46.26083,29874600,1.0
2019-01-22,48.959998999999996,48.98,47.869999,48.27,45.395621999999996,25940700,0.0
2019-01-23,48.41,48.799999,47.52,47.939999,45.085266,18960700,0.0
2019-01-24,48.700001,50.040001000000004,48.599998,49.759997999999996,46.796883,50578300,1.0
2019-01-25,46.849998,47.43,45.75,47.040001000000004,44.238865000000004,86455700,0.0
2019-01-28,46.130001,46.73,46.049999,46.709998999999996,43.928509000000005,35928700,0.0
2019-01-29,46.779999,46.970001,46.330002,46.540001000000004,43.768634999999996,20988300,0.0
2019-01-30,46.68,47.68,46.450001,47.540001000000004,44.709087,26931700,1.0
2019-01-31,46.700001,47.18,46.099998,47.119999,44.314102,43051300,0.0
2019-02-01,47.060001,49.049999,47.009997999999996,48.73,45.828224,37442900,1.0
2019-02-04,48.619999,49.240002000000004,48.240002000000004,49.220001,46.289059,20905000,1.0
2019-02-05,49.18,50.720001,49.18,50.009997999999996,47.032001,31641600,1.0
2019-02-06,49.950001,50.639998999999996,49.82,49.900002,47.226017,21647800,0.0
2019-02-07,49.5,49.849998,48.68,49.23,46.591923,27825900,0.0
2019-02-08,48.77,49.02,48.009997999999996,48.84,46.222823999999996,18851200,0.0
2019-02-11,49.02,49.32,48.580002,48.77,46.15657,18004100,0.0
2019-02-12,49.360001000000004,50.139998999999996,49.27,50.009997999999996,47.33012,18050100,1.0
2019-02-13,50.130001,50.810001,50.0,50.470001,47.765471999999995,17712800,1.0
2019-02-14,50.41,51.040001000000004,50.349998,50.810001,48.087257,17545400,1.0
2019-02-15,51.25,51.669998,51.09,51.66,48.891701,22520400,1.0
2019-02-19,51.349998,51.709998999999996,51.34,51.400002,48.645645,15611800,0.0
2019-02-20,51.630001,51.73,51.060001,51.389998999999996,48.636173,21607700,0.0
2019-02-21,51.32,51.84,51.209998999999996,51.41,48.655105999999996,16162100,1.0
2019-02-22,52.700001,52.98,52.060001,52.490002000000004,49.677231,31934100,1.0
2019-02-25,53.060001,53.610001000000004,52.860001000000004,53.099998,50.254539,20711800,1.0
2019-02-26,53.009997999999996,53.369999,52.91,53.23,50.377567,16082200,1.0
2019-02-27,52.759997999999996,53.380001,52.509997999999996,53.240002000000004,50.387039,17590300,1.0
2019-02-28,52.919998,53.18,52.810001,52.959998999999996,50.122040000000005,18388800,0.0
2019-03-01,53.439999,53.68,52.889998999999996,53.299999,50.443821,18359300,1.0
2019-03-04,53.75,54.099998,53.209998999999996,53.939999,51.049526,21706100,1.0
2019-03-05,53.849998,53.990002000000004,53.110001000000004,53.68,50.803463,21057700,0.0
2019-03-06,53.630001,53.650002,52.939999,52.950001,50.112579,14740500,0.0
2019-03-07,52.77,52.990002000000004,52.360001000000004,52.599998,49.78133,17803000,0.0
2019-03-08,51.970001,52.560001,51.700001,52.48,49.667767,16793900,0.0
2019-03-11,52.880001,53.650002,52.57,53.349998,50.491146,18963000,1.0
2019-03-12,53.34,53.959998999999996,53.18,53.57,50.699352000000005,20782100,1.0
2019-03-13,54.0,54.57,53.650002,54.369999,51.456486,25522300,1.0
2019-03-14,54.299999,54.450001,53.330002,53.439999,50.576316999999996,26647100,0.0
2019-03-15,53.68,54.689999,53.68,54.330002,51.418633,46512500,1.0
2019-03-18,54.419998,54.509997999999996,53.869999,54.099998,51.200947,16274000,0.0
2019-03-19,54.470001,54.650002,54.0,54.169998,51.2672,18274800,1.0
2019-03-20,54.060001,54.400002,53.610001000000004,53.82,50.935955,24325300,0.0
2019-03-21,53.919998,54.990002000000004,53.84,54.639998999999996,51.712013,19127200,1.0
2019-03-22,54.400002,54.619999,53.209998999999996,53.259997999999996,50.405964000000004,21438400,0.0
2019-03-25,52.970001,53.549999,52.380001,52.779999,49.951687,16971400,0.0
2019-03-26,53.32,53.77,53.040001000000004,53.439999,50.576316999999996,17724300,1.0
2019-03-27,53.59,53.860001000000004,52.939999,53.16,50.311325,19656000,0.0
2019-03-28,53.25,53.439999,52.77,53.110001000000004,50.264,13607900,0.0
2019-03-29,53.799999,54.040001000000004,53.48,53.700001,50.822388000000004,18736100,1.0
2019-04-01,54.34,54.57,54.099998,54.509997999999996,51.588978000000004,17830400,1.0
2019-04-02,54.529999,54.799999,54.23,54.360001000000004,51.447029,13704500,0.0
2019-04-03,55.029999,55.990002000000004,54.889998999999996,55.48,52.507,24552800,1.0
2019-04-04,55.27,56.139998999999996,55.27,55.919998,52.923424,16520500,1.0
2019-04-05,55.75,55.950001,54.869999,55.599998,52.620575,19268400,0.0
2019-04-08,55.279999,55.740002000000004,55.200001,55.68,52.696284999999996,11758800,1.0
2019-04-09,55.349998,55.43,54.900002,55.32,52.355587,13339700,0.0
2019-04-10,55.32,55.860001000000004,55.32,55.75,52.762539000000004,13084000,1.0
2019-04-11,55.759997999999996,56.07,55.630001,55.799999,52.809856,10845800,1.0
2019-04-12,56.209998999999996,56.490002000000004,55.84,56.419998,53.396626,12910200,1.0
2019-04-15,56.459998999999996,56.560001,55.919998,56.279999,53.26413,11676900,0.0
2019-04-16,56.66,57.470001,56.07,56.709998999999996,53.671093000000006,30301900,1.0
2019-04-17,58.439999,59.59,58.119999,58.560001,55.421958999999994,38788400,1.0
2019-04-18,58.709998999999996,58.880001,58.119999,58.490002000000004,55.355713,20464200,0.0
2019-04-22,58.150002,58.830002,57.880001,58.82,55.668022,12327500,1.0
2019-04-23,58.889998999999996,58.98,58.5,58.779999,55.630168999999995,17739900,0.0
2019-04-24,58.52,59.290001000000004,58.139998999999996,58.720001,55.573387,17723700,0.0
2019-04-25,58.299999,58.380001,57.23,57.610001000000004,54.522865,27949900,0.0
