Date,Open,High,Low,Close,Adj Close,Volume,indicator
2019-10-16,238.770004,239.99000499999997,235.58999599999999,239.080002,239.080002,445700,0.0
2019-10-17,240.210007,241.770004,238.11999500000002,241.50999500000003,241.50999500000003,394700,1.0
2019-10-18,239.61999500000002,241.123001,237.100006,239.42999300000002,239.42999300000002,358500,0.0
2019-10-21,242.270004,246.169998,241.229996,243.83999599999999,243.83999599999999,463500,1.0
2019-10-22,245.559998,246.11999500000002,239.940002,241.5,241.5,471900,0.0
2019-10-23,241.86000099999998,246.781998,240.0,246.61000099999998,246.61000099999998,372700,1.0
2019-10-24,246.00999500000003,246.399994,234.69500699999998,239.32000699999998,239.32000699999998,812500,0.0
2019-10-25,242.600006,245.25999500000003,240.00999500000003,244.36000099999998,244.36000099999998,709300,1.0
2019-10-28,246.5,251.74000499999997,245.914993,248.899994,248.899994,672300,1.0
2019-10-29,248.0,249.52999900000003,245.42999300000002,245.960007,245.960007,359100,0.0
2019-10-30,246.0,247.899994,243.11000099999998,246.270004,246.270004,489600,1.0
2019-10-31,247.80000299999998,247.80000299999998,242.362,244.57000699999998,244.57000699999998,1481800,0.0
2019-11-01,173.66000400000001,189.33999599999999,173.309998,185.300003,185.300003,10478600,0.0
2019-11-04,187.610001,192.567001,187.0,191.270004,191.270004,2596800,1.0
2019-11-05,192.16000400000001,192.490005,184.25,188.779999,188.779999,1854900,0.0
2019-11-06,189.899994,192.779999,188.399994,190.429993,190.429993,1307000,1.0
2019-11-07,192.0,196.990005,191.860001,194.440002,194.440002,1302600,1.0
2019-11-08,194.860001,194.929993,192.003006,192.610001,192.610001,808800,0.0
2019-11-11,191.470001,192.889999,189.225006,191.169998,191.169998,658300,0.0
2019-11-12,190.66000400000001,194.479996,190.66000400000001,193.970001,193.970001,925200,1.0
2019-11-13,193.899994,195.852005,190.25,190.649994,190.649994,591200,0.0
2019-11-14,189.58999599999999,191.130005,187.800003,190.559998,190.559998,1142700,0.0
2019-11-15,192.479996,193.91000400000001,190.21000700000002,192.619995,192.619995,834800,1.0
2019-11-18,192.08999599999999,195.490005,191.520004,193.020004,193.020004,840400,1.0
2019-11-19,195.490005,196.34399399999998,193.279999,194.0,194.0,582100,1.0
2019-11-20,193.996994,195.919998,192.5,194.03999299999998,194.03999299999998,752900,1.0
2019-11-21,194.0,194.389999,191.699997,192.0,192.0,850900,0.0
2019-11-22,193.259995,194.740005,192.179993,194.490005,194.490005,914100,1.0
2019-11-25,195.0,198.559998,194.990005,197.91000400000001,197.91000400000001,555800,1.0
2019-11-26,198.0,199.199997,194.899994,196.270004,196.270004,670300,0.0
2019-11-27,196.490005,196.850006,194.332993,195.600006,195.600006,560500,0.0
2019-11-29,195.240005,196.220001,194.330002,195.130005,195.130005,264700,0.0
2019-12-02,195.389999,195.389999,190.889999,193.130005,193.130005,635800,0.0
2019-12-03,190.0,192.179993,188.169998,191.990005,191.990005,624600,0.0
2019-12-04,193.070007,195.03999299999998,191.373001,193.699997,193.699997,525000,1.0
2019-12-05,193.149994,193.809998,190.770004,191.649994,191.649994,621800,0.0
2019-12-06,192.419998,193.16499299999998,189.869995,190.21000700000002,190.21000700000002,626200,0.0
2019-12-09,190.259995,190.815002,188.360001,190.320007,190.320007,754100,1.0
2019-12-10,191.059998,194.860001,189.630005,192.139999,192.139999,772200,1.0
2019-12-11,192.139999,193.509995,190.0,191.229996,191.229996,877900,0.0
2019-12-12,191.610001,194.899994,190.337997,192.699997,192.699997,922000,1.0
2019-12-13,193.0,194.990005,191.854996,192.919998,192.919998,887400,1.0
2019-12-16,194.169998,200.860001,194.0,198.639999,198.639999,1131900,1.0
2019-12-17,198.600006,199.860001,197.610001,199.0,199.0,594300,1.0
2019-12-18,199.0,200.23199499999998,198.75,200.020004,200.020004,687900,1.0
2019-12-19,199.449997,205.520004,198.380005,203.75,203.75,984000,1.0
2019-12-20,204.630005,206.919998,202.53999299999998,206.149994,206.149994,1711800,1.0
2019-12-23,206.5,208.58999599999999,204.05200200000002,204.869995,204.869995,905200,0.0
2019-12-24,204.869995,204.869995,203.779007,204.639999,204.639999,264000,0.0
2019-12-26,204.639999,205.800003,204.21000700000002,205.610001,205.610001,394700,1.0
2019-12-27,205.71000700000002,205.919998,203.949997,204.429993,204.429993,554600,0.0
2019-12-30,204.350006,204.690002,201.639999,203.130005,203.130005,708000,0.0
2019-12-31,202.679993,204.580002,202.100006,203.399994,203.399994,547600,1.0
2020-01-02,205.679993,207.235001,203.100006,204.720001,204.720001,624500,1.0
2020-01-03,200.0,203.830002,198.479996,200.850006,200.850006,766900,0.0
2020-01-06,198.78999299999998,203.169998,198.0,202.860001,202.860001,516000,1.0
2020-01-07,202.860001,205.429993,201.300003,204.850006,204.850006,532900,1.0
2020-01-08,204.850006,207.78999299999998,204.630005,206.979996,206.979996,673800,1.0
2020-01-09,208.5,208.899994,205.929993,206.800003,206.800003,475400,0.0
2020-01-10,207.199997,209.66000400000001,206.139999,207.46000700000002,207.46000700000002,456500,1.0
2020-01-13,208.050003,211.5,207.899994,211.149994,211.149994,607300,1.0
2020-01-14,211.91000400000001,214.350006,211.11000099999998,213.05000299999998,213.05000299999998,647000,1.0
2020-01-15,211.020004,216.190002,210.72000099999997,213.38999900000002,213.38999900000002,581100,1.0
2020-01-16,215.99000499999997,219.41000400000001,214.57000699999998,219.25,219.25,639400,1.0
2020-01-17,220.0,222.72000099999997,219.17500299999998,221.86999500000002,221.86999500000002,996200,1.0
2020-01-21,221.309998,224.0,219.30000299999998,221.24000499999997,221.24000499999997,619800,0.0
2020-01-22,222.0,225.91000400000001,221.669998,222.72000099999997,222.72000099999997,452300,1.0
2020-01-23,224.13999900000002,230.979996,221.479996,230.059998,230.059998,847100,1.0
2020-01-24,234.75,241.88999900000002,234.33999599999999,238.05000299999998,238.05000299999998,1608800,1.0
2020-01-27,230.100006,236.710007,227.423004,234.97000099999997,234.97000099999997,1200700,0.0
2020-01-28,235.440002,237.83999599999999,234.75,236.72000099999997,236.72000099999997,616200,1.0
2020-01-29,237.83999599999999,239.020004,234.520004,235.05000299999998,235.05000299999998,452100,0.0
2020-01-30,229.11000099999998,233.63000499999998,228.149994,231.74000499999997,231.74000499999997,691200,0.0
2020-01-31,230.539993,230.539993,222.83999599999999,223.33999599999999,223.33999599999999,1000800,0.0
2020-02-03,225.649994,227.38000499999998,223.63999900000002,225.270004,225.270004,564400,1.0
2020-02-04,228.55000299999998,231.669998,227.919998,231.32000699999998,231.32000699999998,493500,1.0
2020-02-05,233.80000299999998,234.63000499999998,229.55499300000002,229.91000400000001,229.91000400000001,658000,0.0
2020-02-06,230.75999500000003,233.33999599999999,229.02999900000003,232.520004,232.520004,464900,1.0
2020-02-07,230.580002,233.41000400000001,230.48500099999998,231.770004,231.770004,470400,0.0
2020-02-10,230.100006,234.55499300000002,229.50999500000003,232.41000400000001,232.41000400000001,810100,1.0
2020-02-11,233.809998,234.61999500000002,230.25999500000003,231.5,231.5,709700,0.0
2020-02-12,231.830002,235.17999300000002,231.02999900000003,234.460007,234.460007,836200,1.0
2020-02-13,232.5,241.350006,232.399994,237.61999500000002,237.61999500000002,1531200,1.0
2020-02-14,217.5,227.0,217.0,223.47000099999997,223.47000099999997,2114500,0.0
2020-02-18,223.17999300000002,226.30000299999998,220.38999900000002,225.789993,225.789993,861000,1.0
2020-02-19,225.97000099999997,227.440002,223.02999900000003,225.020004,225.020004,719000,0.0
2020-02-20,224.399994,228.75999500000003,223.63999900000002,228.27999900000003,228.27999900000003,747000,1.0
2020-02-21,223.49000499999997,224.57000699999998,220.270004,223.460007,223.460007,964500,0.0
2020-02-24,209.99000499999997,216.36000099999998,209.350006,213.75,213.75,1030600,0.0
2020-02-25,216.38000499999998,217.49000499999997,202.509995,205.990005,205.990005,1278600,0.0
2020-02-26,207.100006,209.130005,202.809998,203.139999,203.139999,822300,0.0
2020-02-27,199.050003,203.470001,193.050003,193.179993,193.179993,1099000,0.0
2020-02-28,187.009995,196.110001,185.779999,193.119995,193.119995,1217200,0.0
2020-03-02,194.679993,197.179993,190.149994,196.58999599999999,196.58999599999999,916200,1.0
2020-03-03,196.490005,198.850006,188.619995,191.75,191.75,698800,0.0
2020-03-04,197.729996,201.860001,193.279999,201.630005,201.630005,714200,1.0
2020-03-05,196.929993,201.96000700000002,195.899994,196.559998,196.559998,560000,0.0
2020-03-06,191.559998,195.309998,186.78999299999998,190.779999,190.779999,965300,0.0
2020-03-09,177.389999,189.619995,177.389999,185.690002,185.690002,1177300,0.0
2020-03-10,189.509995,200.434998,184.470001,199.96000700000002,199.96000700000002,1359600,1.0
2020-03-11,194.679993,196.08999599999999,181.154999,182.199997,182.199997,1460000,0.0
2020-03-12,168.66000400000001,174.190002,162.580002,162.889999,162.889999,2067400,0.0
2020-03-13,171.470001,177.050003,157.429993,176.759995,176.759995,1073300,1.0
2020-03-16,161.16000400000001,171.229996,156.889999,157.03999299999998,157.03999299999998,1029700,0.0
2020-03-17,160.91000400000001,172.259995,157.654007,168.199997,168.199997,1494500,1.0
2020-03-18,157.729996,185.320007,157.729996,177.0,177.0,1988000,1.0
2020-03-19,175.729996,189.720001,172.649994,177.880005,177.880005,933000,1.0
2020-03-20,180.529999,187.766998,163.509995,164.479996,164.479996,1143600,0.0
2020-03-23,163.949997,167.649994,156.630005,161.880005,161.880005,981700,0.0
2020-03-24,171.720001,189.529999,170.994995,186.559998,186.559998,1473800,1.0
2020-03-25,187.5,196.688004,185.029999,188.330002,188.330002,1514600,1.0
2020-03-26,188.669998,202.66000400000001,186.53500400000001,200.570007,200.570007,1187400,1.0
2020-03-27,193.220001,196.16000400000001,189.78500400000001,191.28999299999998,191.28999299999998,915300,0.0
2020-03-30,191.009995,206.940002,189.080002,205.729996,205.729996,1040100,1.0
2020-03-31,204.380005,208.617996,199.220001,202.550003,202.550003,1132100,0.0
2020-04-01,194.58999599999999,199.559998,188.990005,192.770004,192.770004,860200,0.0
2020-04-02,190.25,198.130005,189.059998,194.100006,194.100006,663500,1.0
2020-04-03,193.690002,197.71000700000002,192.179993,194.639999,194.639999,844400,1.0
2020-04-06,200.300003,208.570007,198.720001,207.600006,207.600006,998300,1.0
2020-04-07,213.0,215.440002,207.369995,209.139999,209.139999,851600,1.0
2020-04-08,212.13000499999998,215.86999500000002,210.309998,214.58999599999999,214.58999599999999,794300,1.0
